symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days,entry_reason,exit_stop_price,stop_type
MOTHERSON,2026-02-09,2026-02-19,124.41,129.6726526635926,1598,stop,NIFTY AUTO,8409.718956420982,4.23008814692758,10,heikin_ashi_trend,129.6727,trailing
SBIN,2026-02-09,2026-02-25,1146.0,1203.3770513354818,173,stop,NIFTY PSU BANK,9926.229881038358,5.0067235022235534,16,heikin_ashi_trend,1203.3771,trailing
TORNTPHARM,2026-02-23,2026-02-27,4307.6,4323.928741811182,46,stop,NIFTY PHARMA,751.1221233143406,0.37906820064959046,4,heikin_ashi_trend,4323.9287,trailing
MFSL,2026-02-23,2026-02-27,1870.0,1830.261309727117,104,stop,NIFTY MS FIN SERV,-4132.823788379843,-2.125063650956316,4,heikin_ashi_trend,1830.2613,trailing
AXISBANK,2026-02-23,2026-03-02,1386.7,1369.1,145,stop,NIFTY PVT BANK,-2552.00000000002,-1.269200259609149,7,heikin_ashi_trend,1376.0911,trailing
BAJAJ-AUTO,2026-02-25,2026-03-02,10097.0,9725.5,20,stop,NIFTY AUTO,-7430.0,-3.679310686342474,5,heikin_ashi_trend,9900.0963,trailing
ONGC,2026-02-19,2026-03-06,274.65,274.7262575552327,730,stop,NIFTY OIL AND GAS,55.66801531987153,0.027765357812747915,15,heikin_ashi_trend,274.7263,trailing
BHARATFORG,2026-03-05,2026-03-09,1898.4,1868.1318501847259,104,stop,NIFTY AUTO,-3147.8875807885197,-1.5944031718960305,4,heikin_ashi_trend,1868.1319,trailing
LUPIN,2026-03-05,2026-03-09,2332.9,2297.233554515644,84,stop,NIFTY MIDSML HLTH,-2995.9814206859246,-1.5288458778497271,4,heikin_ashi_trend,2297.2336,trailing
APOLLOHOSP,2026-03-05,2026-03-09,7775.0,7588.0,25,stop,NIFTY HEALTHCARE,-4675.0,-2.4051446945337673,4,heikin_ashi_trend,7629.2129,trailing
LUPIN,2026-03-10,2026-03-13,2337.4,2309.217954772004,83,stop,NIFTY MIDSML HLTH,-2339.109753923688,-1.2057005744843141,3,heikin_ashi_trend,2309.218,trailing
GLENMARK,2026-03-10,2026-03-13,2225.8,2211.5346963064626,87,stop,NIFTY MIDSML HLTH,-1241.0814213377703,-0.6409068062511292,3,heikin_ashi_trend,2211.5347,trailing
TORNTPHARM,2026-03-10,2026-03-16,4427.8,4350.593972572032,44,stop,NIFTY PHARMA,-3397.065206830608,-1.7436656449697052,6,heikin_ashi_trend,4350.594,trailing
COALINDIA,2026-03-20,2026-03-23,468.15,455.25173038173347,415,stop,NIFTY ENERGY,-5352.781891580602,-2.7551574534372514,3,heikin_ashi_trend,455.2517,initial
ADANIPOWER,2026-04-01,2026-04-02,157.11,151.06435300981542,1230,stop,NIFTY COMMODITIES,-7436.14579792705,-3.8480344918748632,1,heikin_ashi_trend,151.0644,initial
HINDZINC,2026-04-27,2026-04-29,628.0,606.6430753983846,305,stop,NIFTY METAL,-6513.862003492712,-3.4007841722317633,2,heikin_ashi_trend,606.6431,trailing
TATAPOWER,2026-04-27,2026-04-29,453.2,449.7375989026044,424,stop,NIFTY COMMODITIES,-1468.058065295722,-0.763989650793373,2,heikin_ashi_trend,449.7376,trailing
VOLTAS,2026-04-27,2026-04-30,1515.0,1462.3421664335442,126,stop,NIFTY CONSR DURBL,-6634.88702937343,-3.475764591845265,3,heikin_ashi_trend,1462.3422,trailing
NMDC,2026-04-24,2026-05-04,89.29,89.24508786564964,2141,stop,NIFTY METAL,-96.15687964414028,-0.050299176111956445,10,heikin_ashi_trend,89.2451,trailing
KEI,2026-05-04,2026-05-05,5058.3,4877.407804015506,37,stop,NIFTY EV,-6693.011251426271,-3.576146056669116,1,heikin_ashi_trend,4877.4078,initial
GLENMARK,2026-04-23,2026-05-08,2335.0,2348.131586264632,82,stop,NIFTY MIDSML HLTH,1076.7900736998245,0.5623805680784688,15,heikin_ashi_trend,2348.1316,trailing
ADANIPOWER,2026-05-04,2026-05-11,227.3,222.22103949653624,835,stop,NIFTY COMMODITIES,-4240.9320203922525,-2.2344744845859132,7,heikin_ashi_trend,222.221,trailing
GVT&D,2026-05-05,2026-05-11,4578.9,4589.971226745928,41,stop,NIFTY ENERGY,453.9202965830673,0.24178791294695579,6,heikin_ashi_trend,4589.9712,trailing
NAM-INDIA,2026-05-05,2026-05-11,1052.8,1065.8041876282325,170,stop,NIFTY CAPITAL MKT,2210.7118967995348,1.2352001926512646,6,heikin_ashi_trend,1065.8042,trailing
ADANIGREEN,2026-05-04,2026-05-12,1290.7,1339.280244368124,147,stop,NIFTY COMMODITIES,7141.295922114211,3.7638680071375052,8,heikin_ashi_trend,1339.2802,trailing
HINDZINC,2026-05-12,2026-05-15,641.9,648.8243981246803,294,stop,NIFTY METAL,2035.7730486560233,1.0787347133011993,3,heikin_ashi_trend,648.8244,trailing
DIVISLAB,2026-05-13,2026-05-15,6796.0,6783.074314290829,28,stop,NIFTY PHARMA,-361.9191998567985,-0.19019549307197625,2,heikin_ashi_trend,6783.0743,trailing
BHEL,2026-05-14,2026-05-15,413.15,397.94148955347754,462,stop,NIFTY ENERGY,-7026.331826293367,-3.681111084720423,1,heikin_ashi_trend,397.9415,initial
ADANIGREEN,2026-05-14,2026-05-18,1414.9,1359.9373166460525,130,stop,NIFTY COMMODITIES,-7145.148836013184,-3.884563103678529,4,heikin_ashi_trend,1359.9373,initial
DIVISLAB,2026-05-19,2026-05-25,6912.0,6750.0,27,stop,NIFTY PHARMA,-4374.0,-2.34375,6,heikin_ashi_trend,6767.8674,trailing
BSE,2026-05-14,2026-05-27,4037.6,4284.667553254243,47,stop,NIFTY MS FIN SERV,11612.17500294943,6.1191686460829064,13,heikin_ashi_trend,4284.6676,trailing
ADANIPOWER,2026-05-25,2026-06-01,233.38,240.06760620911027,804,stop,NIFTY COMMODITIES,5376.835392124658,2.8655438379939557,7,heikin_ashi_trend,240.0676,trailing
BIOCON,2026-05-26,2026-06-01,436.15,425.155163943407,439,stop,NIFTY MIDSML HLTH,-4826.733028844322,-2.5208841124826242,6,heikin_ashi_trend,425.1552,trailing
SAIL,2026-05-19,2026-06-04,199.05,199.71449124929433,943,stop,NIFTY METAL,626.615248084539,0.33383132343347555,16,heikin_ashi_trend,199.7145,trailing
GVT&D,2026-06-04,2026-06-08,5086.5,4858.581754181457,36,stop,NIFTY ENERGY,-8205.056849467557,-4.480846275799532,4,heikin_ashi_trend,4858.5818,trailing
CGPOWER,2026-06-04,2026-06-08,937.9,908.3099271204446,200,stop,NIFTY ENERGY,-5918.01457591107,-3.1549283377284687,4,heikin_ashi_trend,908.3099,trailing
ADANIGREEN,2026-06-05,2026-06-10,1525.7,1477.5931238074381,123,stop,NIFTY COMMODITIES,-5917.1457716851155,-3.1531019330511834,5,heikin_ashi_trend,1477.5931,trailing
ADANIENSOL,2026-06-05,2026-06-11,1579.0,1514.8389022778754,119,stop,NIFTY COMMODITIES,-7635.17062893283,-4.063400742376477,6,heikin_ashi_trend,1514.8389,trailing
LT,2026-06-25,2026-06-30,4216.4,4137.213862518895,43,stop,NIFTY INFRA,-3405.0039116874805,-1.8780508841927723,5,heikin_ashi_trend,4137.2139,initial
GMRAIRPORT,2026-06-29,2026-07-03,109.42,110.52128800950763,1668,stop,NIFTY IND TOURISM,1836.9483998587218,1.0064778006832586,4,heikin_ashi_trend,110.5213,trailing
ADANIENT,2026-07-01,2026-07-07,3143.6,3123.222701989202,59,stop,NIFTY METAL,-1202.2605826370736,-0.6482153585315564,6,heikin_ashi_trend,3123.2227,trailing
AUROPHARMA,2026-07-03,2026-07-07,1620.5,1580.5076729273837,113,stop,NIFTY MIDSML HLTH,-4519.132959205637,-2.4679004673012206,4,heikin_ashi_trend,1580.5077,initial
SHRIRAMFIN,2026-06-24,2026-07-08,1019.0,1040.5509950410606,179,stop,NIFTY FINSEREXBNK,3857.62811234984,2.1149160982395054,14,heikin_ashi_trend,1040.551,trailing
PHOENIXLTD,2026-06-24,2026-07-08,1912.3,2047.2,95,stop,NIFTY REALTY,12815.50000000001,7.054332479213521,14,heikin_ashi_trend,2049.2531,trailing
PNBHOUSING,2026-07-10,2026-07-14,1110.6,1089.9966160373651,166,stop,NIFTY MS FIN SERV,-3420.1617377973735,-1.855157929284601,4,heikin_ashi_trend,1089.9966,trailing
DELHIVERY,2026-07-10,2026-07-14,520.3,505.26765557005325,354,stop,NIFTY MULTI INFRA,-5321.449928201133,-2.8891686392363503,4,heikin_ashi_trend,505.2677,trailing
OFSS,2026-07-10,2026-07-17,11651.0,11403.51446876196,15,stop,NIFTY MS IT TELCM,-3712.2829685706074,-2.1241569928593274,7,heikin_ashi_trend,11403.5145,trailing
SUNPHARMA,2026-07-09,2026-07-22,1938.7,1931.1214391587548,95,stop,NIFTY PHARMA,-719.9632799182973,-0.39090941565199655,13,heikin_ashi_trend,1931.1214,trailing
SONACOMS,2026-07-02,2026-07-23,662.3,714.5090868649484,267,stop,NIFTY AUTO,13939.826192941224,7.882996657851193,21,heikin_ashi_trend,714.5091,trailing
BHARATFORG,2026-07-17,2026-07-24,2190.5,2152.8658407254743,84,stop,NIFTY AUTO,-3161.269379060159,-1.71806250967933,7,heikin_ashi_trend,2152.8658,trailing
TORNTPHARM,2026-07-20,2026-07-28,5005.4,4931.173871339787,36,stop,NIFTY PHARMA,-2672.1406317676483,-1.4829210185042685,8,heikin_ashi_trend,4931.1739,trailing
SUNPHARMA,2026-07-27,2026-07-31,1973.7,1970.0948046439817,93,stop,NIFTY PHARMA,-335.2831681097098,-0.18266177007744133,4,heikin_ashi_trend,1970.0948,trailing
KALYANKJIL,2026-07-28,2026-08-03,608.35,609.2365200009074,303,stop,NIFTY CONSR DURBL,268.61556027492804,0.14572532274306216,6,heikin_ashi_trend,609.2365,trailing
FEDERALBNK,2026-07-17,2026-08-04,349.0,364.55,527,stop,NIFTY MS FIN SERV,8194.850000000006,4.455587392550142,18,heikin_ashi_trend,364.5711,trailing
DIVISLAB,2026-07-27,2026-08-04,7414.0,8385.338485927028,24,stop,NIFTY PHARMA,23312.123662248676,13.10140930573278,8,heikin_ashi_trend,8385.3385,trailing
SONACOMS,2026-07-30,2026-08-06,763.75,792.835698460481,245,stop,NIFTY AUTO,7125.996122817848,3.8082747575097997,7,heikin_ashi_trend,792.8357,trailing
HAL,2026-08-06,2026-08-12,4920.0,4830.2386216316245,38,stop,NIFTY IND DEFENCE,-3410.9323779982697,-1.8244182595198222,6,heikin_ashi_trend,4830.2386,trailing
PNB,2026-08-12,2026-08-17,118.98,116.80498186938661,1597,stop,NIFTY PSU BANK,-3473.5039545895925,-1.8280535641396867,5,heikin_ashi_trend,116.805,trailing
