symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
TATAELXSI,2021-03-01,2021-03-02,2622.15,2602.783181391644,54,stop,NIFTY MS IT TELCM,-1045.8082048512224,-0.7385854588164653,1
ASHOKLEY,2021-01-28,2021-03-15,53.9,57.61094054123513,1957,stop,NIFTY AUTO,7262.310639197153,6.884861857579105,46
DLF,2021-02-01,2021-03-18,281.65,289.01185091091,297,stop,NIFTY REALTY,2186.469720540285,2.6138295440830905,45
MAHABANK,2021-03-01,2021-03-18,23.25,19.7625,6765,stop,,-23592.937500000004,-15.000000000000002,17
TMPV,2021-02-01,2021-03-19,192.63692660550458,204.17220477541804,436,stop,NIFTY AUTO,5029.381282082266,5.988092923396882,46
SBIN,2021-03-18,2021-03-24,367.1,362.521857209137,274,stop,NIFTY PSU BANK,-1254.4111246964653,-1.2471105395976623,6
MOTHERSON,2021-03-01,2021-03-25,92.07,79.57386413665033,1708,stop,NIFTY AUTO,-21343.40005460123,-13.572429524654794,24
HINDALCO,2021-03-24,2021-03-25,317.75,308.9318135251979,312,stop,NIFTY METAL,-2751.2741801382476,-2.7751963728724127,1
IDFCFIRSTB,2021-03-02,2021-03-31,64.5,55.349179999999976,2182,stop,NIFTY MS FIN SERV,-19967.089240000052,-14.187317829457402,29
ASTRAL,2021-03-25,2021-04-01,1140.15,1267.2,114,rebalance,NIFTY MULTI MFG,14483.699999999995,11.143270622286527,7
NATIONALUM,2021-03-31,2021-04-01,52.92,57.52,2282,rebalance,NIFTY METAL,10497.200000000003,8.69236583522297,1
VEDL,2021-03-18,2021-04-12,96.5,92.94275175105139,1233,stop,NIFTY METAL,-4386.087090953637,-3.6862676154907903,25
TATAPOWER,2021-03-25,2021-04-12,98.65,95.89936969293112,1037,stop,NIFTY COMMODITIES,-2852.4036284304375,-2.788271978782453,18
SAIL,2021-03-19,2021-05-03,73.50181069958848,127.75,1215,rebalance,NIFTY METAL,65911.55,73.80524205332979,45
TATASTEEL,2021-04-12,2021-05-03,79.69,100.51,1348,rebalance,NIFTY METAL,28065.36000000001,26.126239176810138,21
JINDALSTEL,2021-05-03,2021-05-14,445.3,402.3113105127997,272,stop,NIFTY METAL,-11692.923540518483,-9.653871432113249,11
APLAPOLLO,2021-01-01,2021-06-01,429.9,648.7,279,rebalance,NIFTY METAL,61045.20000000002,50.8955571063038,151
CHOLAFIN,2021-01-01,2021-06-01,412.8575757575758,545.65,198,rebalance,NIFTY FINSEREXBNK,26292.899999999994,32.16422128109333,151
CGPOWER,2021-03-15,2021-06-10,60.3,78.96438260302995,1869,stop,NIFTY ENERGY,34883.73108506297,30.95254163023209,87
ADANIPORTS,2021-03-01,2021-06-14,692.9,711.5976724291519,227,stop,NIFTY MOBILITY,4244.371641417483,2.698466218668183,105
BHEL,2021-06-01,2021-06-14,71.1,65.68593039802897,1849,stop,NIFTY ENERGY,-10010.61469404442,-7.614725178580906,13
ADANIENSOL,2021-02-01,2021-06-18,481.5,1240.15,173,stop,NIFTY COMMODITIES,131246.45,157.55970924195225,137
VEDL,2021-05-03,2021-06-18,113.2,113.16729804131081,1495,stop,NIFTY METAL,-48.88942824033592,-0.028888656085857,46
JSWSTEEL,2021-06-14,2021-06-18,729.15,663.1488395382754,187,stop,NIFTY METAL,-12342.217006342495,-9.051794618627795,4
UPL,2021-06-14,2021-06-21,800.6,757.5598200000001,183,stop,,-7876.352939999993,-5.3759905071196545,7
ADANIPOWER,2021-04-01,2021-07-01,17.85479910714286,21.55,6272,rebalance,NIFTY COMMODITIES,23176.29999999999,20.695841329174435,91
PERSISTENT,2021-05-14,2021-07-01,1139.2,1480.2,96,rebalance,NIFTY MS IT TELCM,32736.0,29.93328651685394,48
COFORGE,2021-06-21,2021-07-01,801.5,838.5,173,rebalance,NIFTY MS IT TELCM,6401.0,4.616344354335622,10
ADANIENT,2021-04-01,2021-07-05,1073.4,1335.6994298901018,153,stop,NIFTY METAL,40131.81277318556,24.436317299245538,95
NMDC,2021-06-18,2021-07-07,21.6,20.1,8740,stop,NIFTY METAL,-13110.0,-6.944444444444442,19
WIPRO,2021-06-18,2021-07-07,262.7301204819277,251.576564167101,498,stop,NIFTY IT,-5554.471044783704,-4.24525223616069,19
APLAPOLLO,2021-07-01,2021-07-13,820.6396449704142,741.7114030622644,169,stop,NIFTY METAL,-13338.872882477326,-9.617892870749056,12
PGEL,2021-06-01,2021-07-20,41.15,37.87172415360118,3828,stop,NIFTY CONSR DURBL,-12549.239940014684,-7.966648472415116,49
LAURUSLABS,2021-07-01,2021-07-27,666.5,636.4063048828548,237,stop,NIFTY MIDSML HLTH,-7132.205742763416,-4.515183063337613,26
SUZLON,2021-07-01,2021-07-27,7.695197642163662,6.545,17304,stop,NIFTY ENERGY,-19903.02000000001,-14.946953874991841,26
KEI,2021-07-13,2021-08-02,722.8,749.3,173,rebalance,NIFTY EV,4584.5,3.666297731045942,20
OIL,2021-07-27,2021-08-02,107.35,110.35,1172,rebalance,NIFTY OIL AND GAS,3516.0,2.7945971122496527,6
MFSL,2021-07-27,2021-08-02,1123.95,1103.25,123,rebalance,NIFTY MS FIN SERV,-2546.100000000006,-1.841718937675163,6
NATIONALUM,2021-07-07,2021-08-10,83.18,76.18968294423877,1561,stop,NIFTY METAL,-10911.884924043294,-8.40384353902529,34
BSE,2021-08-02,2021-08-10,141.99608355091385,123.74780111651249,766,stop,NIFTY MS FIN SERV,-13978.184344751442,-12.851257568564057,8
CDSL,2021-07-07,2021-08-17,511.3,602.0753572766315,335,stop,NIFTY MS FIN SERV,30409.74468767155,17.753834789092803,41
SAIL,2021-07-05,2021-08-20,125.6,119.274,1569,stop,NIFTY METAL,-9925.49399999999,-5.036624203821649,46
NMDC,2021-08-17,2021-08-20,20.3,19.6,9937,stop,NIFTY METAL,-6955.899999999993,-3.4482758620689613,3
INOXWIND,2021-08-02,2021-08-23,33.513435288746855,28.5685,4381,stop,NIFTY ENERGY,-21663.76149999997,-14.75508328567936,21
PRESTIGE,2021-08-10,2021-08-23,352.5,316.2396229721397,225,stop,NIFTY REALTY,-8158.584831268561,-10.28663178095327,13
JSWENERGY,2021-06-10,2021-08-24,150.55,213.85,980,stop,NIFTY COMMODITIES,62033.999999999985,42.04583194951841,75
RADICO,2021-07-20,2021-09-01,811.55,880.55,178,rebalance,NIFTY FMCG,12282.0,8.502248783192655,43
VEDL,2021-08-23,2021-09-01,122.67619414483822,133.3,649,rebalance,NIFTY METAL,6894.850000000002,8.660038672718162,9
APLAPOLLO,2021-08-23,2021-09-01,771.7,838.35,169,rebalance,NIFTY METAL,11263.849999999997,8.636775949203045,9
ASTRAL,2021-08-24,2021-09-01,1483.15,1586.7,132,rebalance,NIFTY MULTI MFG,13668.599999999995,6.981761790783136,8
TATASTEEL,2021-06-18,2021-09-20,103.24,128.41,1828,stop,NIFTY METAL,46010.76,24.380085238279747,94
APOLLOHOSP,2021-09-01,2021-09-27,5039.05,4573.43248728085,26,stop,NIFTY HEALTHCARE,-12106.0553306979,-9.24018441410881,26
OFSS,2021-08-10,2021-09-28,4014.0,4005.56437429275,33,stop,NIFTY MS IT TELCM,-278.37564833924944,-0.21015509983184355,49
WIPRO,2021-08-20,2021-09-28,296.3,304.60117803932724,671,stop,NIFTY IT,5570.090464388569,2.801612568115841,39
TECHM,2021-09-20,2021-09-29,1343.2,1289.8629210127258,162,stop,NIFTY IT,-8640.606795938429,-3.970896291488557,9
JSWENERGY,2021-09-01,2021-10-01,255.3,385.2,739,rebalance,NIFTY COMMODITIES,95996.09999999998,50.88131609870739,30
COFORGE,2021-09-01,2021-10-01,1033.5110294117646,1056.0,136,rebalance,NIFTY MS IT TELCM,3058.500000000009,2.175977802678619,30
FORTIS,2021-09-27,2021-10-01,266.4853006681514,265.7,449,rebalance,NIFTY MIDSML HLTH,-352.5999999999883,-0.294688174613178,4
TORNTPHARM,2021-09-29,2021-10-01,1567.4,1540.25,133,rebalance,NIFTY PHARMA,-3610.950000000012,-1.7321679213984975,2
PRESTIGE,2021-09-28,2021-10-20,474.5,425.260383458428,404,stop,NIFTY REALTY,-19892.805082795083,-10.377158386000417,22
OIL,2021-10-01,2021-10-21,166.7,142.41878000000003,1312,stop,NIFTY OIL AND GAS,-31856.96063999995,-14.565818836232737,20
KEI,2021-10-01,2021-10-21,965.45,872.8928689532859,151,stop,NIFTY EV,-13976.12678805384,-9.586941949009697,20
SRF,2021-09-01,2021-10-25,2000.2631578947369,2096.30412,76,stop,,7299.113119999981,4.801416339955256,54
BAJAJFINSV,2021-09-28,2021-11-01,1755.05,1756.55,82,rebalance,NIFTY FINSEREXBNK,123.0,0.0854676504942864,34
DLF,2021-10-21,2021-11-01,407.1,408.85,421,rebalance,NIFTY REALTY,736.75,0.42986981085728626,11
WIPRO,2021-10-25,2021-11-01,319.1,313.2,499,rebalance,NIFTY IT,-2944.100000000017,-1.8489501723597757,7
JSWENERGY,2021-11-01,2021-11-03,342.25,340.0,520,stop,NIFTY COMMODITIES,-1170.0,-0.6574141709276837,2
GODREJPROP,2021-10-01,2021-11-22,2233.3,2139.7329886190896,97,stop,NIFTY REALTY,-9076.000103948325,-4.18963020556623,52
MPHASIS,2021-08-20,2021-11-26,2666.8,2912.853590933606,68,stop,NIFTY MS IT TELCM,16731.644183485198,9.226548332593598,98
INDHOTEL,2021-10-01,2021-11-26,178.5,187.62446000000003,959,stop,NIFTY IND TOURISM,8750.357140000026,5.111742296918775,56
OBEROIRLTY,2021-10-20,2021-11-26,882.2,851.0475799999999,194,stop,NIFTY REALTY,-6043.569480000024,-3.531219678077546,37
TMPV,2021-11-03,2021-11-26,333.85,317.29038345368764,532,stop,NIFTY AUTO,-8809.716002638188,-4.9601966590721585,23
BANKBARODA,2021-11-22,2021-11-26,77.95,78.28536749427903,2663,stop,NIFTY PSU BANK,893.0836372650472,0.43023411709945947,4
TATAELXSI,2021-04-12,2021-11-29,2916.75,5600.0,36,stop,NIFTY MS IT TELCM,96597.0,91.99451444244451,231
PERSISTENT,2021-08-02,2021-11-29,1568.6,1897.6612099694805,91,stop,NIFTY MS IT TELCM,29944.570107222735,20.97801925089129,119
UNITDSPR,2021-11-26,2021-11-29,885.7,876.2260399999998,242,stop,NIFTY FMCG,-2292.698320000063,-1.069657897708054,3
RADICO,2021-11-26,2021-11-29,1059.1,1010.9107265753623,136,stop,NIFTY FMCG,-6553.74118575071,-4.5500210957074465,3
GMRAIRPORT,2021-11-26,2021-12-01,38.7,37.26794230251473,5337,stop,NIFTY IND TOURISM,-7642.891931478885,-3.7004074870420456,5
ADANIENSOL,2021-11-01,2021-12-01,1760.55,1797.15,83,rebalance,NIFTY COMMODITIES,3037.800000000011,2.0788957996080937,30
PRESTIGE,2021-11-29,2021-12-01,416.5,442.75,505,rebalance,NIFTY REALTY,13256.25,6.302521008403361,2
TITAN,2021-11-29,2021-12-17,2324.2,2265.9953199999995,90,stop,NIFTY CONSR DURBL,-5238.421200000025,-2.50428878753981,18
APOLLOHOSP,2021-12-01,2021-12-17,5571.0,4902.962160000001,38,stop,NIFTY HEALTHCARE,-25385.437919999964,-11.991345180398472,16
TMPV,2021-12-17,2021-12-21,323.75,311.25,687,stop,NIFTY AUTO,-8587.5,-3.8610038610038644,4
BSE,2021-10-21,2022-01-03,149.49243188698284,212.0,991,rebalance,NIFTY MS FIN SERV,61945.0,41.81319905229266,74
DMART,2021-11-29,2022-01-03,4673.35,4711.5,30,rebalance,NIFTY NONCYC CONS,1144.499999999989,0.8163308975360106,35
WIPRO,2022-01-03,2022-01-13,343.5,315.5640199999999,567,stop,NIFTY IT,-15839.70066000005,-8.13274526928678,10
PERSISTENT,2021-12-01,2022-01-18,2103.5,2161.3330399999995,68,stop,NIFTY MS IT TELCM,3932.646719999968,2.7493719990491883,48
LTM,2021-11-26,2022-01-19,6648.3,6700.0,32,stop,NIFTY IT,1654.3999999999942,0.7776424048252961,54
TECHM,2021-11-26,2022-01-21,1435.2,1497.0555600000005,99,stop,NIFTY IT,6123.700440000042,4.309891304347846,56
RADICO,2021-12-17,2022-01-21,1092.45,1106.2496800000004,153,stop,NIFTY FMCG,2111.351040000047,1.2631864158543005,35
IEX,2021-11-01,2022-01-24,244.7345840130506,242.00344668176612,613,stop,NIFTY MS FIN SERV,-1674.1871840773902,-1.1159588834975809,84
PGEL,2021-11-29,2022-01-24,52.35,72.7121015248775,3142,stop,NIFTY CONSR DURBL,63977.72299116509,38.8960869625167,56
GMRAIRPORT,2022-01-21,2022-01-24,42.3,41.500198427603,4037,stop,NIFTY IND TOURISM,-3228.7989477666656,-1.890783859094547,3
TIINDIA,2022-01-03,2022-01-25,1888.6,1665.928301070194,83,stop,NIFTY AUTO,-18481.75101117389,-11.79030493115566,22
TORNTPHARM,2021-12-21,2022-01-27,1536.65,1470.0,139,stop,NIFTY PHARMA,-9264.350000000013,-4.337357238147921,37
MPHASIS,2022-01-24,2022-01-27,2761.7,2805.9886781133305,70,stop,NIFTY MS IT TELCM,3100.2074679331463,1.6036744799699632,3
COFORGE,2022-01-24,2022-01-27,965.0,955.0,148,stop,NIFTY MS IT TELCM,-1480.0,-1.0362694300518172,3
TITAN,2022-01-27,2022-01-31,2310.05,2353.0,91,stop,NIFTY CONSR DURBL,3908.4499999999834,1.8592671154303853,4
HAVELLS,2022-01-27,2022-01-31,1145.25,1148.3,167,stop,NIFTY CONSR DURBL,509.3499999999924,0.266317397948046,4
KEI,2021-12-01,2022-02-01,1134.5,1096.85,190,rebalance,NIFTY EV,-7153.500000000017,-3.3186425738210734,62
CDSL,2022-01-18,2022-02-01,795.9278378378378,756.1,185,rebalance,NIFTY MS FIN SERV,-7368.149999999997,-5.003950853890393,14
BAJAJHLDNG,2022-01-24,2022-02-01,5078.2,5224.45,41,rebalance,NIFTY FINSEREXBNK,5996.25,2.8799574652435878,8
SIEMENS,2022-01-25,2022-02-01,1734.45,1842.1,79,rebalance,NIFTY ENERGY,8504.34999999999,6.206578454265044,7
ABCAPITAL,2022-01-31,2022-02-01,117.65,122.3,1813,rebalance,NIFTY MS FIN SERV,8430.449999999984,3.952401189970245,1
VEDL,2022-01-31,2022-02-01,144.7,152.65,1333,rebalance,NIFTY METAL,10597.350000000022,5.494125777470638,1
SUZLON,2022-02-01,2022-02-09,11.3,9.605,19298,stop,NIFTY ENERGY,-32710.110000000004,-15.000000000000002,8
PGEL,2022-02-01,2022-02-11,76.8,71.20234586375942,2491,stop,NIFTY CONSR DURBL,-13943.756453375281,-7.288612156563257,10
PRESTIGE,2022-01-13,2022-02-14,491.4,444.55,364,stop,NIFTY REALTY,-17053.399999999987,-9.53398453398453,32
TMPV,2022-01-21,2022-02-14,345.4818075117371,326.27481781021027,426,stop,NIFTY AUTO,-8182.177612850426,-5.559479336947226,24
ADANIENSOL,2022-02-01,2022-02-15,1986.9,1833.483939924869,109,stop,NIFTY COMMODITIES,-16722.35054818929,-7.721378029852088,14
ONGC,2022-02-09,2022-02-15,148.2,141.74724655233155,1251,stop,NIFTY OIL AND GAS,-8072.394563033221,-4.354084647549561,6
TATAELXSI,2022-02-01,2022-02-22,7464.85,6422.9,29,stop,NIFTY MS IT TELCM,-30216.55000000002,-13.958083551578405,21
SRF,2022-01-19,2022-02-24,2556.9,2269.2360000000003,84,stop,,-24163.77599999998,-11.25049865070984,36
BSE,2022-02-01,2022-02-24,221.5,208.848,656,stop,NIFTY MS FIN SERV,-8299.711999999992,-5.711963882618509,23
INDHOTEL,2022-02-14,2022-02-24,195.1,193.38269500690788,840,stop,NIFTY IND TOURISM,-1442.5361941973756,-0.8802178334659683,10
OBEROIRLTY,2022-02-15,2022-02-24,901.05,862.4699903242189,231,stop,NIFTY REALTY,-8911.982235105428,-4.281672457220031,9
POWERGRID,2022-02-22,2022-02-24,145.05,141.95,1284,stop,NIFTY ENERGY,-3980.400000000029,-2.137194071010007,2
MARUTI,2022-02-15,2022-03-02,8622.7,8078.284440144954,19,stop,NIFTY AUTO,-10343.895637245892,-6.313748128255037,15
SUNPHARMA,2022-01-27,2022-03-02,812.1,820.9,173,rebalance,NIFTY PHARMA,1522.3999999999921,1.0836103928087537,34
NTPC,2022-02-28,2022-03-02,133.5,130.95,1476,rebalance,NIFTY COMMODITIES,-3763.8000000000166,-1.9101123595505753,2
CIPLA,2022-02-28,2022-03-02,925.05,923.1,213,rebalance,NIFTY PHARMA,-415.34999999998547,-0.21079941624776444,2
BHARTIARTL,2022-02-28,2022-03-02,686.5,674.25,217,rebalance,NIFTY INFRA,-2658.25,-1.7844136926438492,2
UPL,2022-02-28,2022-03-02,638.35,661.45,206,rebalance,,4758.600000000005,3.6187044724680817,2
BANKBARODA,2022-02-01,2022-03-07,92.3,84.55611070727166,1575,stop,NIFTY PSU BANK,-12196.625636047136,-8.389912559835688,34
CHOLAFIN,2022-02-11,2022-03-07,680.35,620.3544108782369,260,stop,NIFTY FINSEREXBNK,-15598.853171658418,-8.818341900751548,24
JSWENERGY,2022-03-14,2022-03-17,315.55,298.9342231045196,403,stop,NIFTY COMMODITIES,-6696.158088878599,-5.265655805888258,3
OIL,2022-02-14,2022-04-01,150.47415611814347,159.25,948,rebalance,NIFTY OIL AND GAS,8319.49999999999,5.832126996589526,46
HINDALCO,2022-03-07,2022-04-01,619.75,570.5,314,rebalance,NIFTY METAL,-15464.5,-7.94675272287213,25
BLUESTARCO,2022-03-07,2022-04-01,504.1,545.9,386,rebalance,NIFTY CONSR DURBL,16134.799999999983,8.292005554453464,25
TITAN,2022-03-14,2022-04-01,2539.0,2520.85,50,rebalance,NIFTY CONSR DURBL,-907.5000000000045,-0.7148483654982329,18
VBL,2022-03-14,2022-04-01,119.9,125.2,1060,rebalance,NIFTY FMCG,5617.999999999997,4.420350291909925,18
VOLTAS,2022-03-17,2022-04-01,1295.8903225806453,1260.85,93,rebalance,NIFTY CONSR DURBL,-3258.7500000000177,-2.703957423716674,15
BSE,2022-04-01,2022-04-19,312.0,284.80810189226065,635,stop,NIFTY MS FIN SERV,-17266.855298414484,-8.715351957608764,18
NATIONALUM,2022-02-28,2022-04-25,118.77,109.56,1659,stop,NIFTY METAL,-15279.38999999999,-7.754483455418026,56
TATAELXSI,2022-04-01,2022-04-27,8912.8,7575.879999999999,21,stop,NIFTY MS IT TELCM,-28075.32,-15.000000000000002,26
PERSISTENT,2022-04-25,2022-04-27,2003.7,1954.9834199999996,90,stop,NIFTY MS IT TELCM,-4384.492200000042,-2.4313310375804975,2
BDL,2022-04-01,2022-05-02,284.3,357.4,465,rebalance,NIFTY IND DEFENCE,33991.499999999985,25.712275765036917,31
INDHOTEL,2022-04-01,2022-05-02,240.57974683544305,261.7,553,rebalance,NIFTY IND TOURISM,11679.499999999989,8.77889907291458,31
SRF,2022-04-27,2022-05-02,2483.6,2504.8,54,rebalance,,1144.8000000000147,0.8535996134643398,5
VEDL,2022-03-14,2022-05-04,170.85,178.9662473490743,744,stop,NIFTY METAL,6038.48802771129,4.750510593546564,51
BANKBARODA,2022-04-01,2022-05-05,101.43075499629903,93.39221999999998,1351,stop,NIFTY PSU BANK,-10860.060780000014,-7.925145579949944,34
JINDALSTEL,2022-03-14,2022-05-06,476.35,508.04185326014806,352,stop,NIFTY METAL,11155.532347572109,6.653060409393929,53
BSE,2022-05-02,2022-05-06,296.9358407079646,271.5668326768745,452,stop,NIFTY MS FIN SERV,-11466.791630052707,-8.54359917300802,4
PGEL,2022-04-27,2022-05-10,81.9,69.69897822184286,2445,stop,NIFTY CONSR DURBL,-29831.49824759421,-14.89746248859236,13
ADANIENSOL,2022-03-02,2022-05-11,2241.05,2394.406871017494,88,stop,NIFTY COMMODITIES,13495.40464953944,6.843081190401534,70
ADANIENT,2022-04-19,2022-05-12,2102.1,1995.8506400000008,86,stop,NIFTY METAL,-9137.444959999924,-5.054438894438851,23
HAL,2022-04-01,2022-05-13,762.15,749.1864800000003,173,stop,NIFTY IND DEFENCE,-2242.688959999944,-1.7009145181394292,42
ADANIPORTS,2022-05-11,2022-05-13,759.9,727.0,243,stop,NIFTY MOBILITY,-7994.699999999994,-4.329517041716013,2
CGPOWER,2022-05-12,2022-05-16,165.75,167.0,1097,stop,NIFTY ENERGY,1371.25,0.7541478129713397,4
APLAPOLLO,2022-05-13,2022-05-17,870.6,905.0,210,stop,NIFTY METAL,7223.999999999995,3.9512979554330308,4
BLUESTARCO,2022-05-16,2022-05-18,504.45,510.5122176827356,367,stop,NIFTY CONSR DURBL,2224.8338895639627,1.2017479795292996,2
PRESTIGE,2022-05-17,2022-05-19,447.55,419.85,421,stop,NIFTY REALTY,-11661.699999999995,-6.189252597475137,2
NTPC,2022-05-18,2022-05-20,148.5,147.6602484013217,1268,stop,NIFTY COMMODITIES,-1064.8050271240904,-0.5654892920392673,2
AMBER,2022-05-19,2022-05-23,2421.45,2717.1,77,stop,NIFTY CONSR DURBL,22765.050000000007,12.209626463482625,4
CHOLAFIN,2022-05-23,2022-05-26,651.4,621.4305400000002,295,stop,NIFTY FINSEREXBNK,-8840.99069999994,-4.600776788455607,3
NHPC,2022-05-26,2022-06-16,32.65,30.553009276810606,5766,stop,NIFTY COMMODITIES,-12091.248509910038,-6.42263621191238,21
ADANIPOWER,2022-05-02,2022-06-17,56.05,51.19744000000001,3182,stop,NIFTY COMMODITIES,-15440.845919999967,-8.657555753791236,46
BDL,2022-06-16,2022-06-20,393.3,350.53035681942754,473,stop,NIFTY IND DEFENCE,-20230.04122441078,-10.874559669609074,4
TATAELXSI,2022-06-17,2022-06-20,7812.85,7795.430356768699,23,stop,NIFTY MS IT TELCM,-400.6517943199242,-0.22296144468793022,3
KEI,2022-05-13,2022-07-01,1149.55,1197.9,159,rebalance,NIFTY EV,7687.6500000000215,4.2059936496890105,49
BEL,2022-05-20,2022-07-01,78.3,76.6,2454,rebalance,NIFTY IND DEFENCE,-4171.800000000007,-2.171136653895278,42
HAL,2022-06-20,2022-07-01,862.4,868.1,211,rebalance,NIFTY IND DEFENCE,1202.7000000000096,0.6609461966604835,11
TATAELXSI,2022-07-01,2022-07-14,8152.05,7651.872006278406,22,stop,NIFTY MS IT TELCM,-11003.915861875073,-6.135609984256652,13
ADANIENSOL,2022-07-14,2022-08-01,2889.15,3261.75,64,rebalance,NIFTY COMMODITIES,23846.399999999994,12.896526660090334,18
ASHOKLEY,2022-07-20,2022-08-01,71.79875846501129,74.65,1772,rebalance,NIFTY AUTO,5052.400000000005,3.971157156398708,12
BRITANNIA,2022-07-20,2022-08-01,3828.3,3855.65,33,rebalance,NIFTY FMCG,902.549999999997,0.7144163205600407,12
TIINDIA,2022-07-20,2022-08-01,2194.9,2023.0,57,rebalance,NIFTY AUTO,-9798.300000000005,-7.831791881179095,12
CGPOWER,2022-07-20,2022-09-06,203.3,216.02539718747497,628,stop,NIFTY ENERGY,7991.549433734271,6.2594181935440085,48
BEL,2022-08-01,2022-09-26,94.75585068198133,103.32957382072684,1393,stop,NIFTY IND DEFENCE,11943.196332272491,9.048225599831872,56
ADANIPOWER,2022-08-01,2022-09-27,64.35,72.8,2943,stop,NIFTY COMMODITIES,24868.35000000001,13.131313131313128,57
ADANIENSOL,2022-09-06,2022-09-27,3964.05,3600.61246324289,34,stop,NIFTY COMMODITIES,-12356.876249741745,-9.168338864472192,21
HAL,2022-08-01,2022-09-28,1014.6,1130.0,129,stop,NIFTY IND DEFENCE,14886.599999999997,11.373940469150412,58
BANKBARODA,2022-09-27,2022-09-28,112.5,110.87354000000002,1274,stop,NIFTY PSU BANK,-2072.110039999975,-1.4457422222222016,1
PIIND,2022-09-27,2022-09-29,3022.5,2982.75,64,stop,,-2544.0,-1.3151364764268036,2
CUMMINSIND,2022-07-20,2022-09-30,1159.1,1153.3565312163203,111,stop,,-637.5250349884407,-0.4955110675247787,72
NHPC,2022-09-30,2022-10-03,35.7,35.27601669844556,3998,stop,NIFTY COMMODITIES,-1695.0852396146647,-1.1876282956707063,3
ADANIPORTS,2022-09-30,2022-10-03,820.65,797.4211799999999,176,stop,NIFTY MOBILITY,-4088.2723200000073,-2.830539206726379,3
COCHINSHIP,2022-09-26,2022-10-03,208.35,242.7,690,rebalance,NIFTY IND DEFENCE,23701.499999999996,16.486681065514762,7
COALINDIA,2022-09-30,2022-10-03,197.6,200.1,895,rebalance,NIFTY ENERGY,2237.5,1.2651821862348145,3
VBL,2022-05-02,2022-10-17,147.29143798024148,199.29195547878942,911,stop,NIFTY FMCG,47372.47144117717,35.304507995586,168
HINDUNILVR,2022-10-17,2022-10-25,2590.55,2522.9811084463186,70,stop,NIFTY FMCG,-4729.822408757714,-2.6082836291012157,8
BAJAJHLDNG,2022-10-03,2022-11-01,6507.25,6713.5,21,rebalance,NIFTY FINSEREXBNK,4331.25,3.169541665065889,29
TIINDIA,2022-09-30,2022-11-10,2744.35,2518.0193873855023,51,stop,NIFTY AUTO,-11542.861243339376,-8.247148235993862,41
EICHERMOT,2022-07-01,2022-11-17,2782.8,3458.5530204386214,66,stop,NIFTY AUTO,44599.699348949,24.283204701689698,139
ITC,2022-07-01,2022-11-21,234.5,276.3448652323669,789,stop,NIFTY FMCG,33015.59866833747,17.84429220996455,143
PHOENIXLTD,2022-06-20,2022-12-01,542.2,723.9,335,rebalance,NIFTY REALTY,60869.49999999998,33.511619328661,164
HAL,2022-10-03,2022-12-15,1145.8,1304.3884719647465,124,stop,NIFTY IND DEFENCE,19664.97052362857,13.840851105319118,73
